,name,geometry,City,Median_Rent
56,Diamond Heights,"MULTIPOLYGON (((-122.4382461259999 37.74866450000007, -122.4378610039999 37.74463429400004, -122.4356803419999 37.74476073600005, -122.4356032119999 37.74400035000008, -122.4355590069999 37.74316144500006, -122.4355360929999 37.74269722200006, -122.4355089369999 37.74259248700008, -122.4354624749999 37.74227259400004, -122.4353870849999 37.74192300500005, -122.4353155169999 37.74171462500004, -122.4353310549999 37.74161619500006, -122.4354604629999 37.74148499500006, -122.4356210459999 37.74153426300006, -122.4355195379999 37.74142762100007, -122.4354638839999 37.74126684200007, -122.4354380229999 37.74097413800007, -122.4354981149999 37.74075082200005, -122.4356071179999 37.74050339100006, -122.4357546159999 37.74022577700003, -122.4358395759999 37.74015348000006, -122.4366803529999 37.73875232600005, -122.4366695749999 37.73869363700004, -122.4369252489999 37.73841103300003, -122.4373091249999 37.73827451100004, -122.4373982039999 37.73828796800007, -122.4374700819999 37.73826575700008, -122.4376472659999 37.73827900400005, -122.4394650369999 37.73864326300009, -122.4395490489999 37.73868842100006, -122.4396870379999 37.73878039700008, -122.4397147239999 37.73884282400007, -122.4400582579999 37.73880577700004, -122.4401563409999 37.74008668000005, -122.4398740019999 37.74009963800006, -122.4398653799999 37.74023443500005, -122.4397316199999 37.74037385400004, -122.4400757679999 37.74034750700008, -122.4399274249999 37.74076744500007, -122.4406510579999 37.74117224600008, -122.4409566419999 37.74149702700004, -122.4407158249999 37.74197197500007, -122.4414746219999 37.74246915200007, -122.4418767479999 37.74360880400008, -122.4422825009999 37.74399461700006, -122.4425721969999 37.74365019400005, -122.4435247669999 37.74306094600007, -122.4440533559999 37.74290862100008, -122.4444114329999 37.74303142100007, -122.4450451489999 37.74324874700005, -122.4455280039999 37.74343037000006, -122.4459123669999 37.74365871900005, -122.4460532049999 37.74432829900007, -122.4460897369999 37.74450198800008, -122.4461483039999 37.74462169200007, -122.4467718119999 37.74543119000003, -122.4471447379999 37.74574791000003, -122.4474310619999 37.74637523900009, -122.4477387269999 37.74629885200005, -122.4477861049999 37.74643815800005, -122.4448472249999 37.74694537200008, -122.4447829169999 37.74677051700007, -122.4446031419999 37.74668278700005, -122.4443108919999 37.74670515200006, -122.4440949799999 37.74672167500006, -122.4439607529999 37.74676521700007, -122.4425842069999 37.74807934400008, -122.4425190089999 37.74818321500004, -122.4420466249999 37.74841158200007, -122.4419167019999 37.74847439000007, -122.4416340139999 37.74854977100006, -122.4414080949999 37.74861001200009, -122.4409314999999 37.74862936600005, -122.4404122969999 37.74864196500005, -122.4382461259999 37.74866450000007)))",San Francisco,3756.0
57,Crocker Amazon,"MULTIPOLYGON (((-122.4542811259999 37.70825596000009, -122.4508836669999 37.70941274100005, -122.4489309499999 37.71007403500005, -122.4483769619999 37.71037270700003, -122.4463833479999 37.71143614900006, -122.4455284719999 37.71188657000005, -122.4447432909999 37.71262221700005, -122.4437060319999 37.71359151000007, -122.4426615269999 37.71456719700006, -122.4418955259999 37.71530825500008, -122.4417994639999 37.71542967900007, -122.4410195619999 37.71645954500008, -122.4402551349999 37.71603881900006, -122.4394384719999 37.71567255400004, -122.4378052629999 37.71494004800007, -122.4361764649999 37.71420948200006, -122.4353608649999 37.71384364700009, -122.4345411259999 37.71347594700006, -122.4337068199999 37.71314315700005, -122.4335446049999 37.71325395200006, -122.4327404189999 37.71436994400005, -122.4326983649999 37.71435460000004, -122.4310792879999 37.71649933700007, -122.4270213369999 37.71561610000003, -122.4272526149999 37.71489201800006, -122.4253049819999 37.71439060100005, -122.4265873539999 37.71158833600003, -122.4252183879999 37.71107510000007, -122.4250657439999 37.71099966200006, -122.4245443219999 37.71072911000005, -122.4244048589999 37.71062580000006, -122.4244472209999 37.71053846700005, -122.4239596769999 37.71035063800008, -122.4241820909999 37.71026510000007, -122.4245503879999 37.71010185900008, -122.4244166559999 37.71004664000009, -122.4239709719999 37.70967823400008, -122.4234424919999 37.70937625200008, -122.4233534349999 37.70925095000007, -122.4237646209999 37.70834171500007, -122.4542760899999 37.70822197400008, -122.4542811259999 37.70825596000009)))",San Francisco,3754.0
58,Fairmount,"MULTIPOLYGON (((-122.4355590069999 37.74316144500006, -122.4333195309999 37.74329599700008, -122.4333799899999 37.74317456800009, -122.4332586599999 37.74190315600003, -122.4329019609999 37.74192497800004, -122.4327812979999 37.74189897800005, -122.4325974849999 37.74180044500008, -122.4324439249999 37.74177193600008, -122.4322245659999 37.74178317100007, -122.4320173409999 37.74179378500008, -122.4308878789999 37.74183312500008, -122.4232855609999 37.74229453200007, -122.4241471549999 37.73986922900008, -122.4242757139999 37.73978395500006, -122.4244848159999 37.73899314000005, -122.4247238199999 37.73843119700007, -122.4248979709999 37.73814915600008, -122.4250820079999 37.73785109900007, -122.4252806339999 37.73764549400005, -122.4255978729999 37.73731710500005, -122.4266591119999 37.73641849500007, -122.4278736889999 37.73553738500004, -122.4286071749999 37.73505950800006, -122.4293241099999 37.73467197800005, -122.4296986399999 37.73502741900006, -122.4302457459999 37.73555950300005, -122.4307912189999 37.73608999100009, -122.4313489209999 37.73661789300007, -122.4313676589999 37.73666713700004, -122.4315568639999 37.73682013800004, -122.4317646149999 37.73689478300008, -122.4319808889999 37.73689379200005, -122.4324192449999 37.73689941600009, -122.4325718829999 37.73692246800005, -122.4327207769999 37.73701358600005, -122.4329576119999 37.73722628500008, -122.4331675849999 37.73746138400008, -122.4339499019999 37.73813599400006, -122.4340404129999 37.73877872000008, -122.4340798079999 37.73888357200008, -122.4343109949999 37.73944659500006, -122.4343291139999 37.74011573500007, -122.4349397369999 37.74008060100005, -122.4352533779999 37.74004951900008, -122.4355350359999 37.74005096500008, -122.4358395759999 37.74015348000006, -122.4357546159999 37.74022577700003, -122.4355211629999 37.74066516900007, -122.4354380229999 37.74097413800007, -122.4354638839999 37.74126684200007, -122.4355195379999 37.74142762100007, -122.4356210459999 37.74153426300006, -122.4354604629999 37.74148499500006, -122.4353310549999 37.74161619500006, -122.4353155169999 37.74171462500004, -122.4353870849999 37.74192300500005, -122.4354624749999 37.74227259400004, -122.4355089369999 37.74259248700008, -122.4355360929999 37.74269722200006, -122.4355590069999 37.74316144500006)))",,
59,Peralta Heights,"MULTIPOLYGON (((-122.4036359199999 37.74926230700004, -122.4040498229999 37.74793060300004, -122.4042596019999 37.74727804100007, -122.4043677049999 37.74695224500005, -122.4046026399999 37.74618467900007, -122.4047349939999 37.74570217300004, -122.4048189549999 37.74539608600008, -122.4050488319999 37.74488487100007, -122.4052039299999 37.74453995200008, -122.4054114469999 37.74415200100009, -122.4054627999999 37.74407300500008, -122.4057447939999 37.74372200700009, -122.4059521159999 37.74344797800006, -122.4063881809999 37.74363973200008, -122.4065936399999 37.74338639200005, -122.4067109249999 37.74335178800004, -122.4074954929999 37.74330420600006, -122.4080007939999 37.74328288000004, -122.4081047029999 37.74310451000008, -122.4081649909999 37.74329070800007, -122.4085910379999 37.74335279300004, -122.4088125849999 37.74329070500005, -122.4090980639999 37.74326026100005, -122.4093610469999 37.74326277400007, -122.4094674349999 37.74325501200008, -122.4097448549999 37.74328970800008, -122.4098455719999 37.74333324700007, -122.4102234989999 37.74362214100006, -122.4103378129999 37.74374893300006, -122.4103885589999 37.74432485700004, -122.4106190979999 37.74694113800007, -122.4105893429999 37.74713709000008, -122.4104951979999 37.74735419900009, -122.4104610759999 37.74742989300006, -122.4105460679999 37.74831671800007, -122.4087063129999 37.74835284700004, -122.4078820279999 37.74840499900006, -122.4067577779999 37.74876647800005, -122.4067281789999 37.74881900400004, -122.4063118669999 37.74893888700007, -122.4052045049999 37.74913231600004, -122.4036359199999 37.74926230700004)))",,
60,Holly Park,"MULTIPOLYGON (((-122.4192544689999 37.73328273700008, -122.4191940299999 37.73400064800006, -122.4201671699999 37.73404953400006, -122.4200652629999 37.73505021300008, -122.4202237569999 37.73505812800005, -122.4221208069999 37.73515284700005, -122.4226017249999 37.73517685400009, -122.4226879089999 37.73520496900005, -122.4247025619999 37.73536987000006, -122.4244662619999 37.73606117200006, -122.4245952459999 37.73594416800006, -122.4262094909999 37.73607446200003, -122.4267286289999 37.73637609000008, -122.4266591119999 37.73641849500007, -122.4255978729999 37.73731710500005, -122.4250820079999 37.73785109900007, -122.4247238199999 37.73843119700007, -122.4244848159999 37.73899314000005, -122.4242757139999 37.73978395500006, -122.4241471549999 37.73986922900008, -122.4235802399999 37.73988370400008, -122.4228405769999 37.74102740700005, -122.4208563289999 37.74022084800004, -122.4185843759999 37.73929727900008, -122.4184605769999 37.73924894100008, -122.4165195999999 37.73906169800006, -122.4164619859999 37.73897815200007, -122.4169708549999 37.73315399900008, -122.4179668009999 37.73309184200008, -122.4179616099999 37.73314661600006, -122.4185818869999 37.73317891300007, -122.4185769339999 37.73324746300005, -122.4192544689999 37.73328273700008)))",,
61,Merced Manor,"MULTIPOLYGON (((-122.4715693409999 37.73470681000003, -122.4714484259999 37.73458976300009, -122.4715075449999 37.73322896500008, -122.4716416489999 37.73110562800008, -122.4717974359999 37.73103235400004, -122.4719420289999 37.73105732600004, -122.4748566039999 37.73106575300005, -122.4759265329999 37.73110355200004, -122.4768393679999 37.73111357200008, -122.4782466409999 37.73112900500007, -122.4791323299999 37.73113870900005, -122.4800153989999 37.73114837700007, -122.4809000549999 37.73115805700007, -122.4817874049999 37.73116975400006, -122.4826636099999 37.73114712700004, -122.4835448899999 37.73107997100004, -122.4844233289999 37.73101302400005, -122.4853015039999 37.73094609200007, -122.4861793249999 37.73087917900006, -122.4870523969999 37.73080573000004, -122.4875220439999 37.73084821200007, -122.4879529319999 37.73097337400009, -122.4888362329999 37.73121394400005, -122.4888999579999 37.73212165000007, -122.4890325219999 37.73401019400006, -122.4889560389999 37.73411329700008, -122.4859330929999 37.73424683500008, -122.4794596479999 37.73453253600007, -122.4770808289999 37.73461766200006, -122.4751024699999 37.73462557100004, -122.4715693409999 37.73470681000003)))",,
62,Balboa Terrace,"MULTIPOLYGON (((-122.4715075449999 37.73322896500008, -122.4713224009999 37.73323543000004, -122.4704357529999 37.73320606000004, -122.4695588979999 37.73317700900009, -122.4686763999999 37.73314776400008, -122.4678521289999 37.73312044200009, -122.4669984899999 37.73309214100004, -122.4656586779999 37.73315289800007, -122.4655025359999 37.73313612000004, -122.4646747469999 37.73252279500008, -122.4644558959999 37.73236101100008, -122.4644198139999 37.73228370500004, -122.4641077129999 37.73205298400006, -122.4640688869999 37.73198401600007, -122.4639811889999 37.73186690000006, -122.4637978909999 37.73162211600004, -122.4637554799999 37.73152705400008, -122.4638587229999 37.73147514500005, -122.4644115729999 37.73092581300006, -122.4644903199999 37.73060208500004, -122.4646325699999 37.72997259600004, -122.4647034369999 37.72979701100007, -122.4648455059999 37.72944501200004, -122.4648731329999 37.72937655800007, -122.4650763219999 37.72899015400009, -122.4653494579999 37.72856705700008, -122.4654091839999 37.72847453900005, -122.4657797229999 37.72804666300004, -122.4660801599999 37.72775089900006, -122.4662363859999 37.72759710200006, -122.4666813859999 37.72723776500004, -122.4673306789999 37.72777203700008, -122.4677393419999 37.72832906600007, -122.4680772619999 37.72897476600008, -122.4682076089999 37.72922128200008, -122.4686109839999 37.72959856100005, -122.4693419139999 37.72997687500003, -122.4701104259999 37.73030846700004, -122.4717974359999 37.73103235400004, -122.4716416489999 37.73110562800008, -122.4715075449999 37.73322896500008)))",,
63,Ingleside,"MULTIPOLYGON (((-122.4622125039999 37.72526570700006, -122.4612105479999 37.72494970000008, -122.4602344629999 37.72474884800005, -122.4599549569999 37.72468984300008, -122.4592128039999 37.72453317000009, -122.4581913909999 37.72431753500007, -122.4571689999999 37.72410168300007, -122.4561504659999 37.72388663500004, -122.4541157529999 37.72345700600005, -122.4523315599999 37.72308024200004, -122.4518857119999 37.72274722900005, -122.4510479639999 37.72240679200007, -122.4516313249999 37.72156282800006, -122.4525216199999 37.72028261500009, -122.4525663029999 37.72014671400007, -122.4525753739999 37.72004200300006, -122.4528677859999 37.71929285700008, -122.4529128799999 37.71916841700005, -122.4529837549999 37.71918566600004, -122.4529996789999 37.71905724000004, -122.4530490539999 37.71897230500008, -122.4530861539999 37.71893383400004, -122.4535980279999 37.71857994100009, -122.4535779329999 37.71856922800004, -122.4536716759999 37.71837617700004, -122.4535774459999 37.71832091100003, -122.4537700959999 37.71809286400008, -122.4539620119999 37.71819516900007, -122.4540817229999 37.71817375500007, -122.4541891239999 37.71823860000006, -122.4561075269999 37.71823520700008, -122.4591872139999 37.71822969600004, -122.4626385429999 37.71821114900007, -122.4626396249999 37.71793603500004, -122.4644398599999 37.71792410200004, -122.4653420599999 37.71791811100007, -122.4698376269999 37.71788815700006, -122.4707329659999 37.71788217100004, -122.4716321789999 37.71787615200009, -122.4722431769999 37.71787205800007, -122.4724383499999 37.71787075000009, -122.4725346349999 37.71787284300007, -122.4723223549999 37.72162376700004, -122.4719833989999 37.72166060300009, -122.4717602719999 37.72167120300008, -122.4716735859999 37.72163120400006, -122.4697396919999 37.72164437500004, -122.4676153229999 37.72165880700004, -122.4655636729999 37.72167270800009, -122.4622648959999 37.72169498500006, -122.4622125039999 37.72526570700006)))",San Francisco,3794.0
64,Ingleside,"MULTIPOLYGON (((-122.4622125039999 37.72526570700006, -122.4612105479999 37.72494970000008, -122.4602344629999 37.72474884800005, -122.4599549569999 37.72468984300008, -122.4592128039999 37.72453317000009, -122.4581913909999 37.72431753500007, -122.4571689999999 37.72410168300007, -122.4561504659999 37.72388663500004, -122.4541157529999 37.72345700600005, -122.4523315599999 37.72308024200004, -122.4518857119999 37.72274722900005, -122.4510479639999 37.72240679200007, -122.4516313249999 37.72156282800006, -122.4525216199999 37.72028261500009, -122.4525663029999 37.72014671400007, -122.4525753739999 37.72004200300006, -122.4528677859999 37.71929285700008, -122.4529128799999 37.71916841700005, -122.4529837549999 37.71918566600004, -122.4529996789999 37.71905724000004, -122.4530490539999 37.71897230500008, -122.4530861539999 37.71893383400004, -122.4535980279999 37.71857994100009, -122.4535779329999 37.71856922800004, -122.4536716759999 37.71837617700004, -122.4535774459999 37.71832091100003, -122.4537700959999 37.71809286400008, -122.4539620119999 37.71819516900007, -122.4540817229999 37.71817375500007, -122.4541891239999 37.71823860000006, -122.4561075269999 37.71823520700008, -122.4591872139999 37.71822969600004, -122.4626385429999 37.71821114900007, -122.4626396249999 37.71793603500004, -122.4644398599999 37.71792410200004, -122.4653420599999 37.71791811100007, -122.4698376269999 37.71788815700006, -122.4707329659999 37.71788217100004, -122.4716321789999 37.71787615200009, -122.4722431769999 37.71787205800007, -122.4724383499999 37.71787075000009, -122.4725346349999 37.71787284300007, -122.4723223549999 37.72162376700004, -122.4719833989999 37.72166060300009, -122.4717602719999 37.72167120300008, -122.4716735859999 37.72163120400006, -122.4697396919999 37.72164437500004, -122.4676153229999 37.72165880700004, -122.4655636729999 37.72167270800009, -122.4622648959999 37.72169498500006, -122.4622125039999 37.72526570700006)))",San Francisco,3463.0
65,Merced Heights,"MULTIPOLYGON (((-122.4725319199999 37.71787177500005, -122.4626396249999 37.71793603500004, -122.4626204819999 37.71614379300007, -122.4626152129999 37.71561930300004, -122.4625887239999 37.71402953800003, -122.4625549849999 37.71390392600006, -122.4625689989999 37.71315016400007, -122.4625812989999 37.71227351900006, -122.4625700509999 37.71137030100004, -122.4620632569999 37.71137272800007, -122.4625457129999 37.71117102800008, -122.4624974059999 37.71104927100004, -122.4613939739999 37.71068528100005, -122.4611704039999 37.71058935500008, -122.4621798139999 37.71057270700004, -122.4635625939999 37.71055519100008, -122.4642338009999 37.71054183400008, -122.4647666979999 37.71048150200005, -122.4654394319999 37.71030182000004, -122.4659936539999 37.71015378800007, -122.4667915799999 37.70982584300009, -122.4670727479999 37.70968023000006, -122.4671319719999 37.70964955900007, -122.4671765639999 37.70962474200007, -122.4673353719999 37.70952432800004, -122.4675942629999 37.70936063000005, -122.4677182239999 37.70928224800008, -122.4678293949999 37.70919440100005, -122.4680740629999 37.70900106600004, -122.4683363519999 37.70879380500008, -122.4683811959999 37.70875836900007, -122.4684736329999 37.70868532400004, -122.4685069719999 37.70865288000005, -122.4686364659999 37.70852686000006, -122.4687654939999 37.70840129400005, -122.4689697869999 37.70820248000007, -122.4695051219999 37.70820282300008, -122.4713325099999 37.70820776100004, -122.4712150909999 37.70893946300004, -122.4712521449999 37.71159154200006, -122.4712554969999 37.71183144700007, -122.4712781509999 37.71209467500006, -122.4713360219999 37.71267974100004, -122.4713893779999 37.71298713700008, -122.4714719909999 37.71342747800009, -122.4715980609999 37.71384935400005, -122.4717114939999 37.71422893500005, -122.4721880959999 37.71561080200007, -122.4723750719999 37.71612321800006, -122.4726332709999 37.71690825300004, -122.4725724539999 37.71717386800009, -122.4725319199999 37.71787177500005)))",,
66,Outer Mission,"MULTIPOLYGON (((-122.4542811259999 37.70825596000009, -122.4542767769999 37.70822291600007, -122.4689719059999 37.70820041700006, -122.4687124629999 37.70845290300008, -122.4685536149999 37.70860748800004, -122.4683233519999 37.70880407700008, -122.4681911959999 37.70890850700005, -122.4680968719999 37.70898304200006, -122.4679036069999 37.70913576000004, -122.4677182239999 37.70928224800008, -122.4675355019999 37.70939778500008, -122.4673456789999 37.70951781100007, -122.4671615079999 37.70963426200007, -122.4670227239999 37.70970613700007, -122.4667915799999 37.70982584300009, -122.4665603949999 37.70992086100006, -122.4663555309999 37.71000505900008, -122.4661696739999 37.71008144500007, -122.4659936539999 37.71015378800007, -122.4656559789999 37.71024398100008, -122.4653207579999 37.71033351700004, -122.4650278459999 37.71041175200008, -122.4647666979999 37.71048150200005, -122.4644558289999 37.71051669700006, -122.4642249009999 37.71054284100006, -122.4634954629999 37.71055593800008, -122.4629742969999 37.71056173000005, -122.4620716519999 37.71057423400003, -122.4614097709999 37.71058293500005, -122.4607004089999 37.71058716700009, -122.4600608219999 37.71059097900007, -122.4591362059999 37.71059599400007, -122.4586367819999 37.71059826800007, -122.4583073159999 37.71059976700008, -122.4579285979999 37.71061827100004, -122.4573122929999 37.71064837900008, -122.4569404209999 37.71071853600006, -122.4564584219999 37.71080946800004, -122.4563387749999 37.71083204000007, -122.4561025709999 37.71090959500009, -122.4558210109999 37.71100204000004, -122.4556939829999 37.71104374800007, -122.4551152149999 37.71127990100007, -122.4550276119999 37.71131707300009, -122.4544667459999 37.71165739600008, -122.4541493689999 37.71186304300005, -122.4538709809999 37.71204342400006, -122.4529509769999 37.71277208300006, -122.4522783779999 37.71334377300008, -122.4517713809999 37.71381027500007, -122.4512081229999 37.71429395400008, -122.4508138529999 37.71462909700006, -122.4504648939999 37.71493226100006, -122.4502349349999 37.71513204100006, -122.4496273989999 37.71573903600006, -122.4493579779999 37.71610649100006, -122.4492113569999 37.71630646000006, -122.4488367379999 37.71705519100004, -122.4487573679999 37.71733994200008, -122.4486858889999 37.71759638600008, -122.4486287179999 37.71804404800008, -122.4486051899999 37.71839560400008, -122.4481008559999 37.71828047400004, -122.4481838039999 37.71765226700006, -122.4476767089999 37.71745196100005, -122.4479596819999 37.71700040800005, -122.4473533629999 37.71651452900005, -122.4458350769999 37.71529779600007, -122.4437060319999 37.71359151000007, -122.4455284719999 37.71188657000005, -122.4463833479999 37.71143614900006, -122.4489309499999 37.71007403500005, -122.4542811259999 37.70825596000009)))",San Francisco,3721.0
67,Ingleside Terraces,"MULTIPOLYGON (((-122.4717974359999 37.73103235400004, -122.4701104259999 37.73030846700004, -122.4693419139999 37.72997687500003, -122.4686109839999 37.72959856100005, -122.4682076089999 37.72922128200008, -122.4680772619999 37.72897476600008, -122.4677393419999 37.72832906600007, -122.4673306789999 37.72777203700008, -122.4666813859999 37.72723776500004, -122.4660731989999 37.72678500300009, -122.4653126189999 37.72640527500005, -122.4645725789999 37.72613178800009, -122.4642201829999 37.72600155600009, -122.4638438929999 37.72586249100004, -122.4628154739999 37.72548241200008, -122.4622125039999 37.72526570700006, -122.4622648959999 37.72169498500006, -122.4716735859999 37.72163120400006, -122.4717602719999 37.72167120300008, -122.4719833989999 37.72166060300009, -122.4723223549999 37.72162376700004, -122.4720568849999 37.72682404900007, -122.4717974359999 37.73103235400004)))",San Francisco,4284.0
68,Mt. Davidson Manor,"MULTIPOLYGON (((-122.4637554799999 37.73152705400008, -122.4634986119999 37.73085529100007, -122.4633200929999 37.73067064900005, -122.4624067079999 37.73013756500006, -122.4620859539999 37.73002244700007, -122.4618242309999 37.72999570600007, -122.4617365979999 37.73002203000004, -122.4616285109999 37.72999311800004, -122.4613202779999 37.73000375400005, -122.4608878779999 37.73015023300007, -122.4605940709999 37.73035891700005, -122.4605733369999 37.73043498400006, -122.4605481519999 37.73028384600008, -122.4603821599999 37.73006851400004, -122.4603603109999 37.72880964000007, -122.4603556059999 37.72873921500008, -122.4604127209999 37.72873917900006, -122.4608155169999 37.72868093600005, -122.4607231769999 37.72862587400004, -122.4607259609999 37.72827085300008, -122.4608305009999 37.72823799200006, -122.4609500479999 37.72819591300004, -122.4611127179999 37.72813043500008, -122.4612964959999 37.72804097000005, -122.4614685889999 37.72795223900005, -122.4616643809999 37.72786189700008, -122.4618587359999 37.72779367500004, -122.4619783659999 37.72776142500004, -122.4621904459999 37.72772078200006, -122.4621840689999 37.72729166400006, -122.4618436449999 37.72708659800008, -122.4614170639999 37.72711658300005, -122.4609595149999 37.72732663700009, -122.4603659269999 37.72723859500007, -122.4603641849999 37.72691973100007, -122.4603572599999 37.72565145700008, -122.4603530259999 37.72487628800008, -122.4602344629999 37.72474884800005, -122.4612105479999 37.72494970000008, -122.4622125039999 37.72526570700006, -122.4628154739999 37.72548241200008, -122.4638438929999 37.72586249100004, -122.4642201829999 37.72600155600009, -122.4645725789999 37.72613178800009, -122.4653126189999 37.72640527500005, -122.4660731989999 37.72678500300009, -122.4666813859999 37.72723776500004, -122.4662363859999 37.72759710200006, -122.4658170529999 37.72800991400004, -122.4656395199999 37.72820856200008, -122.4654091839999 37.72847453900005, -122.4650763219999 37.72899015400009, -122.4648731329999 37.72937655800007, -122.4647537519999 37.72967234700008, -122.4646325699999 37.72997259600004, -122.4645485989999 37.73034419000004, -122.4644903199999 37.73060208500004, -122.4644115729999 37.73092581300006, -122.4638587229999 37.73147514500005, -122.4637554799999 37.73152705400008)))",,
69,Monterey Heights,"MULTIPOLYGON (((-122.4631355899999 37.73702335500008, -122.4620392059999 37.73634652600003, -122.4614385709999 37.73592080300006, -122.4609551329999 37.73555571400004, -122.4603360099999 37.73506478800005, -122.4600070349999 37.73479719700003, -122.4595045409999 37.73429057100009, -122.4592960279999 37.73398511700009, -122.4590639009999 37.73364506700005, -122.4588906019999 37.73331256500006, -122.4587525059999 37.73296762100006, -122.4586137249999 37.73254320300003, -122.4585256079999 37.73202465200006, -122.4585018599999 37.73162745600007, -122.4585289169999 37.73129357000005, -122.4586492089999 37.73099879800009, -122.4586963019999 37.73083817500009, -122.4589120029999 37.73085600700006, -122.4592113879999 37.73085342900004, -122.4594738589999 37.73082745600004, -122.4597564519999 37.73078495900006, -122.4600434939999 37.73070668100007, -122.4602851449999 37.73062019300005, -122.4605047009999 37.73052879400007, -122.4605733369999 37.73043498400006, -122.4605940709999 37.73035891700005, -122.4608878779999 37.73015023300007, -122.4613202779999 37.73000375400005, -122.4616285109999 37.72999311800004, -122.4617365979999 37.73002203000004, -122.4618242309999 37.72999570600007, -122.4620859539999 37.73002244700007, -122.4624067079999 37.73013756500006, -122.4633200929999 37.73067064900005, -122.4634986119999 37.73085529100007, -122.4635747889999 37.73104953300009, -122.4637554799999 37.73152705400008, -122.4637978909999 37.73162211600004, -122.4641077129999 37.73205298400006, -122.4644198139999 37.73228370500004, -122.4644558959999 37.73236101100008, -122.4646747469999 37.73252279500008, -122.4645081929999 37.73283401900005, -122.4643452869999 37.73303250700008, -122.4641366189999 37.73319616300006, -122.4639185459999 37.73332215500005, -122.4637967759999 37.73348658600008, -122.4637697219999 37.73362941700009, -122.4638032809999 37.73381490600008, -122.4638149799999 37.73399426200007, -122.4637930639999 37.73421837600006, -122.4638366779999 37.73436021900005, -122.4639917719999 37.73450223800006, -122.4642663269999 37.73460444500006, -122.4644397259999 37.73463760100009, -122.4644516379999 37.73501932600004, -122.4644879859999 37.73547331300006, -122.4643492859999 37.73561561200006, -122.4642044789999 37.73570765200009, -122.4640155749999 37.73570442400006, -122.4637715829999 37.73566994700008, -122.4633731679999 37.73572940700006, -122.4630770929999 37.73584493700008, -122.4629125569999 37.73601299900008, -122.4628785069999 37.73621163800004, -122.4630166499999 37.73664781600007, -122.4631355899999 37.73702335500008)))",,
70,Westwood Highlands,"MULTIPOLYGON (((-122.4595045409999 37.73429057100009, -122.4591609679999 37.73441743800004, -122.4590498139999 37.73445848200004, -122.4587546629999 37.73453906900005, -122.4583799659999 37.73458091200007, -122.4581103839999 37.73456758600008, -122.4577983239999 37.73450929100005, -122.4576848539999 37.73448809400008, -122.4575629339999 37.73448632600008, -122.4574189339999 37.73448423800005, -122.4570466139999 37.73457402800005, -122.4567931919999 37.73453873100004, -122.4566242619999 37.73444190500004, -122.4565163609999 37.73426736300007, -122.4563101589999 37.73423543300004, -122.4561556369999 37.73421150500008, -122.4559659069999 37.73413191900005, -122.4558269539999 37.73407962800007, -122.4556504449999 37.73402887400005, -122.4553793799999 37.73398972200005, -122.4552426019999 37.73397845200009, -122.4549902469999 37.73389576600005, -122.4547406009999 37.73371788800006, -122.4546593009999 37.73359927000007, -122.4546040489999 37.73348021800007, -122.4545105889999 37.73329561200006, -122.4542728479999 37.73302498400005, -122.4540524259999 37.73298994000004, -122.4538555969999 37.73299349500007, -122.4534250049999 37.73303961700009, -122.4534190519999 37.73230557000005, -122.4534113439999 37.73153064600007, -122.4549158789999 37.73146499700005, -122.4557625549999 37.73134880200007, -122.4566074979999 37.73118773200008, -122.4574742379999 37.73099749400006, -122.4575733289999 37.73101335200005, -122.4579545689999 37.73093294100005, -122.4582151369999 37.73087798100005, -122.4585741839999 37.73084827800005, -122.4586963019999 37.73083817500009, -122.4586492089999 37.73099879800009, -122.4585289169999 37.73129357000005, -122.4585085559999 37.73154483200005, -122.4585018599999 37.73162745600007, -122.4585256079999 37.73202465200006, -122.4586137249999 37.73254320300003, -122.4587525059999 37.73296762100006, -122.4588906019999 37.73331256500006, -122.4590639009999 37.73364506700005, -122.4595045409999 37.73429057100009)))",,
